Title,Address,Latitude,Longitude,Found Address,Match Quality,Source
Hamilton Hall,"9 Chestnut St, Salem, MA 01970",42.5196305,-70.8992343,"9 Chestnut St, Salem, MA 01970, USA",Match,Google
Old Town Hall,"32 Derby Square, Salem, MA 01970",42.5209585,-70.8946184,"32 Derby Square, Salem, MA 01970, USA",Match,Google
USS Friendship,"160 Derby Street, Salem, MA 01970",42.5218048,-70.8864849,"160 Derby St, Salem, MA 01970, USA",Match,Google
Salem Inn,"7 Summer St, Salem, MA 01970",42.5209848,-70.898342,"7 Summer St, Salem, MA 01970, USA",Match,Google
Peabody Essex Museum,"161 Essex St, Salem, MA 01970",42.5215344,-70.892225,"161 Essex St, Salem, MA 01970, USA",Match,Google
